  1056
    id          xc          yc          zc         gxc         gyc         gzc         vol                 R  mean_overdensity       ellipticity      inv_porosity
   224   -592.2004    435.3951   -592.2004   -595.0657    434.9070   -598.3594   143081.25           32.4463            0.2745          0.358782          0.703489
   225     96.5966   -343.0015   -166.6023     81.9568   -333.3964   -170.1089   336146.56           43.1334            0.2875          0.566377          0.587276
   226    -12.6030   -194.6022   -508.2008      4.3437   -204.7355   -495.3177   321921.84           42.5162            0.2461          0.463548          0.635355
   227   -595.0004   -273.0018   -653.8002   -594.8496   -280.0788   -653.2053   108090.23           29.5506            0.3648          0.585333          0.557860
   228     -4.2030    552.9946   -463.4010      3.3709    560.0633   -482.1052   327497.59           42.7602            0.2559          0.329299          0.593615
   229     99.3965   -561.4006     29.3969     99.0426   -571.0377     30.3054   217519.52           37.3081            0.2717          0.378646          0.505191
   230   -247.8019   -149.8024   -477.4009   -256.6448   -163.4832   -476.9978   331690.38           42.9419            0.3203          0.407940          0.503068
   231    393.3953     34.9968    -29.4029    392.8734     42.8287    -27.5618   131688.31           31.5612            0.4018          0.397296          0.590566
   232   -180.6022    236.5959   -505.4008   -176.1748    245.3812   -495.8348   219253.70           37.4070            0.2299          0.437771          0.563855
   233    379.3953   -432.6011   -315.0016    365.8418   -416.8136   -324.9709   261269.27           39.6582            0.3125          0.481862          0.622364
   234   -609.0004    359.7954   -575.4005   -612.0464    338.1809   -568.1501   233193.03           38.1835            0.2740          0.566627          0.565800
   235    239.3959   -441.0011   -228.2020    241.4845   -435.6374   -235.3994   427487.62           46.7317            0.3025          0.528562          0.584965
   236     48.9968   -200.2021    174.9962     48.2194   -195.8545    178.5978   145232.53           32.6081            0.2538          0.569099          0.671932
   237   -592.2004    499.7948   -508.2008   -585.8254    510.5656   -511.6891   241534.69           38.6335            0.3232          0.512224          0.597007
   238    177.7962    373.7953   -539.0007    170.5637    382.8085   -521.6661   383518.34           45.0712            0.2781          0.391752          0.589245
   239   -533.4007     82.5966   -463.4010   -542.9384     66.7193   -462.9942    76940.75           26.3849            0.2609          0.448078          0.678169
   240     51.7968    -71.4027    124.5964     51.2029    -73.9917    117.1027   194931.20           35.9692            0.3027          0.514153          0.425283
   241   -684.6000   -250.6019   -536.2007   -676.7971   -257.5474   -550.7776    85216.55           27.2989            0.2965          0.545479          0.714665
   242     40.5968   -477.4009    250.5959     26.0248   -514.8262    264.6215   242742.03           38.6977            0.3703          0.609917          0.391332
   243    -68.6027   -575.4005   -505.4008    -88.2382   -599.2585   -499.6932   183779.73           35.2698            0.2734          0.588983          0.623053
   244    544.5946   -564.2006    102.1965    556.1406   -553.3832    101.0912    87916.60           27.5842            0.2799          0.647565          0.577682
   245    -26.6029   -393.4013    200.1961    -23.3247   -388.3905    193.7406   196819.05           36.0850            0.2659          0.596950          0.540247
   246    -54.6028   -527.8007   -541.8007    -46.5214   -528.9287   -537.3054    88948.34           27.6917            0.2624          0.305951          0.729789
   247    281.3958    152.5963    426.9951    283.8427    149.5416    429.4996   228319.75           37.9156            0.3541          0.578667          0.529015
   248   -541.8007   -287.0018   -477.4009   -537.7077   -277.4793   -489.8725   129734.62           31.4043            0.2640          0.500318          0.655636
   249   -127.4025   -393.4013    208.5961   -130.1519   -387.1207    205.9274   124773.53           30.9988            0.2792          0.258853          0.702137
   250    -91.0026     99.3965    200.1961    -76.4876    109.4914    193.7737   134081.06           31.7512            0.3423          0.512105          0.569686
   251   -368.2014    379.3953   -583.8005   -358.6750    383.0869   -602.4399   287238.16           40.9309            0.2853          0.524683          0.500329
   252    334.5955   -376.6014   -259.0019    336.7762   -362.5573   -260.9471    83614.07           27.1267            0.2207          0.483850          0.806906
   253   -544.6006   -491.4009   -441.0011   -543.7236   -463.6274   -437.5520   129580.95           31.3919            0.3253          0.554304          0.462921
   254    488.5948   -673.4001    110.5965    492.4491   -677.3669    124.5875    50093.80           22.8682            0.3614          0.550609          0.621908
   255    222.5960    -46.2028    102.1965    240.1132    -47.7872    106.6793   315972.94           42.2526            0.2757          0.476220          0.595238
   256    110.5965   -331.8016   -105.0026    107.5957   -333.6761   -100.0475    75250.47           26.1903            0.2697          0.515854          0.632475
   257   -102.2026    418.5952   -432.6011   -108.8492    416.5025   -434.6695   131929.78           31.5804            0.3315          0.590009          0.582810
   258    309.3956     32.1968    292.5957    308.5263     43.4021    280.5833   237780.94           38.4323            0.3517          0.514729          0.441933
   259   -298.2017   -418.6012   -427.0012   -307.0913   -387.7914   -435.4346   355947.00           43.9642            0.2734          0.493356          0.443437
   260   -175.0023   -421.4012    233.7960   -174.2806   -421.7668    236.4295    80343.27           26.7683            0.3552          0.510969          0.472445
   261   -158.2023   -589.4005   -578.2005   -158.5853   -587.2875   -572.6791    56481.75           23.8016            0.2960          0.676752          0.695371
   262    258.9958    620.1943    174.9962    270.2977    616.4555    168.0548   105741.40           29.3350            0.3387          0.194904          0.678048
   263     74.1967   -309.4017     -9.8030     76.7898   -308.4069     -4.0113   111075.66           29.8202            0.2606          0.504236          0.620946
   264   -315.0016   -301.0017   -488.6009   -302.6366   -294.6467   -479.1108   148700.89           32.8656            0.2820          0.298960          0.606214
   265   -390.6013   -172.2023   -483.0009   -380.6605   -179.2118   -484.3818   144749.59           32.5719            0.2454          0.325100          0.623082
   266   -466.2010   -651.0002   -443.8011   -470.0848   -647.7636   -439.0293   265023.00           39.8473            0.2940          0.598920          0.557854
   267    -49.0028    611.7943   -547.4006    -53.3243    615.3189   -542.5690    94919.20           28.2980            0.2521          0.433086          0.692531
   268   -533.4007    482.9949   -533.4007   -526.0782    476.3570   -528.0233    83372.60           27.1006            0.3085          0.586105          0.610925
   269     79.7966   -466.2010      4.1970     74.2959   -449.4215     21.6261   197653.22           36.1359            0.2697          0.572461          0.573181
   270   -278.6018   -256.2019   -435.4011   -273.7975   -253.8323   -435.2506   136934.78           31.9748            0.2398          0.444837          0.503027
   271      9.7969   -558.6006    -60.2028      6.2514   -554.4800    -56.7156    53935.36           23.4384            0.3459          0.387138          0.830528
   272     34.9968     -1.4030    135.7964     35.1639    -10.0782    141.5638   186040.75           35.4139            0.3111          0.505841          0.622748
   273    188.9962    -77.0027    -57.4028    170.0886    -97.3511    -38.8478   306050.75           41.8057            0.2769          0.628219          0.443091
   274   -446.6011    578.1945   -572.6005   -462.8227    566.9623   -570.5284   183011.42           35.2206            0.2989          0.553120          0.437647
   275   -155.4023   -575.4005    222.5960   -163.4877   -573.5120    217.5336   147054.52           32.7439            0.2666          0.622590          0.718078
   276   -127.4025   -589.4005   -466.2010   -118.1668   -598.1208   -471.7375   158776.73           33.5918            0.2956          0.420241          0.479449
   277   -281.4018    522.1947   -513.8008   -286.7912    531.9191   -518.9248   119790.49           30.5805            0.2759          0.501170          0.731772
   278   -284.2018    135.7964   -603.4004   -298.1054    157.4853   -599.9815   382662.25           45.0377            0.2755          0.269485          0.521100
   279   -253.4019    412.9952   -497.0009   -259.0462    414.6925   -495.4925    66557.59           25.1403            0.3947          0.345741          0.477425
   280   -273.0018   -558.6006    152.5963   -268.2891   -567.8142    175.2037   282342.91           40.6970            0.2930          0.601870          0.642403
   281    -40.6028    312.1956     93.7966    -45.4936    310.5793    102.1502    85699.48           27.3504            0.3201          0.590718          0.781622
   282    132.9964   -393.4013     20.9969    118.2327   -403.9900     28.4929   118297.77           30.4529            0.3224          0.553658          0.547536
   283   -567.0005      9.7969   -452.2010   -547.7695     15.4884   -458.3354   124751.58           30.9970            0.2089          0.448244          0.677259
   284    -12.6030   -359.8015    275.7958    -46.7493   -346.9809    275.2029   229592.95           37.9860            0.2787          0.557315          0.466096
   285   -583.8005    300.9957   -387.8013   -599.5353    312.4234   -380.7859   171772.14           34.4843            0.3236          0.530065          0.666928
   286   -505.4008    404.5952   -667.8001   -503.6752    402.8249   -652.8365    96016.79           28.4066            0.3648          0.625159          0.586464
   287   -533.4007   -102.2026   -483.0009   -531.0059   -105.1300   -480.2802    67150.29           25.2147            0.2741          0.283993          0.731462
   288   -177.8022     65.7967   -536.2007   -178.1733     71.7937   -528.3111   129580.95           31.3919            0.2266          0.332634          0.722502
   289   -298.2017    -57.4028   -553.0006   -293.8469    -51.3924   -544.8627   106356.04           29.3917            0.3430          0.335302          0.542632
   290    -91.0026    547.3946   -502.6008    -92.5491    540.5868   -510.5044   125958.92           31.0966            0.2840          0.452699          0.690443
   291   -483.0009   -163.8023   -457.8010   -467.3098   -173.5803   -454.4069   145737.41           32.6458            0.3252          0.511413          0.535426
   292   -152.6024   -119.0025    320.5956   -146.4571   -107.6344    301.4516   103414.52           29.1182            0.3319          0.611844          0.543764
   293   -219.8021     54.5967   -485.8009   -200.5387     86.2634   -492.3119   166481.78           34.1266            0.2641          0.524422          0.546247
   294     48.9968   -567.0005    158.1963     48.2972   -565.4135    162.6413    86379.98           27.4226            0.3400          0.351821          0.593984
   295   -130.2025    438.1951   -567.0005   -145.1363    432.7397   -563.0955   300365.28           41.5452            0.2556          0.490202          0.511167
   296   -292.6017    202.9961   -628.6003   -280.6346    215.5783   -610.1616   116805.05           30.3243            0.3096          0.583614          0.508065
   297     26.5969   -410.2012    121.7964     20.3200   -412.4974    120.8266    93975.28           28.2038            0.2833          0.409143          0.578029
   298   -362.6014   -684.6000   -485.8009   -374.9484   -677.4391   -497.5162    90945.94           27.8975            0.3462          0.568809          0.568443
   299   -539.0007    379.3953   -583.8005   -519.5641    385.0993   -567.0947   359064.16           44.0921            0.3013          0.492762          0.474402
   300    396.1953   -533.4007   -133.0024    393.3716   -527.6783   -131.6081   131337.09           31.5331            0.2762          0.557147          0.652989
   301     -1.4030   -107.8026    407.3952     -7.3469    -88.8576    402.8689   203777.73           36.5053            0.3170          0.674255          0.525437
   302   -334.6016     18.1969   -541.8007   -338.4336     14.3678   -536.4366   166130.55           34.1026            0.2625          0.378635          0.597945
   303    -18.2029   -340.2015      6.9969    -22.3978   -336.3664     16.5646    73252.86           25.9565            0.3283          0.357924          0.638410
   304   -586.6005    496.9948   -609.0004   -585.6030    496.6539   -611.0557   127846.77           31.2512            0.3353          0.574004          0.545341
   305   -287.0018    536.1946   -600.6004   -279.7802    537.6103   -608.3908   143959.33           32.5125            0.3108          0.485226          0.484780
   306   -228.2020    538.9946   -429.8011   -213.1263    549.6421   -455.2659   202658.20           36.4383            0.3174          0.462630          0.575843
   307    -57.4028   -589.4005    278.5958    -58.3060   -619.1939    259.7166   227968.53           37.8962            0.3073          0.512399          0.574337
   308   -219.8021    174.9962   -483.0009   -207.8531    167.1424   -479.0688   168040.36           34.2327            0.2349          0.428857          0.671908
   309    -37.8029   -250.6019   -547.4006    -34.4706   -256.4277   -549.2596   240327.34           38.5690            0.3043          0.567318          0.580477
   310   -102.2026   -301.0017   -421.4012    -94.9035   -300.3438   -427.3024    64977.07           24.9397            0.2283          0.560797          0.654844
   311   -634.2003   -340.2015   -603.4004   -636.8337   -340.1407   -600.6205    54791.47           23.5618            0.3576          0.433153          0.581689
   312   -214.2021   -609.0004    149.7963   -214.6716   -609.3291    154.0717    57996.42           24.0125            0.2067          0.353626          0.741210
   313    239.3959   -508.2008   -410.2012    226.2574   -492.2021   -406.2784   198377.62           36.1800            0.2395          0.487830          0.649574
   314    132.9964    -79.8027    -49.0028    135.8298    -83.7489    -44.9442    90463.00           27.8480            0.2621          0.485579          0.758926
   315   -124.6025   -205.8021    468.9949   -127.3746   -200.2768    482.6367   107519.48           29.4985            0.3031          0.383925          0.610699
   316     20.9969    326.1956   -469.0010     21.6485    328.4749   -478.1041   168281.83           34.2491            0.3379          0.217833          0.611482
   317    -46.2028    -35.0029    180.5962    -45.7796    -38.0906    194.3741   216399.97           37.2440            0.3435          0.494153          0.531334
   318   -284.2018   -127.4025   -427.0012   -292.1866   -148.0453   -433.6117    96653.38           28.4693            0.2352          0.541577          0.578789
   319   -189.0022   -533.4007    -15.4030   -186.0179   -531.5187    -21.2230    61069.66           24.4294            0.2264          0.328061          0.716163
   320    452.1950   -539.0007   -169.4023    452.4306   -539.6818   -166.3924    64845.36           24.9228            0.2634          0.209775          0.750314
   321   -200.2021   -449.4011   -609.0004   -195.5565   -423.8142   -586.9740   131644.42           31.5576            0.3723          0.476925          0.464088
   322   -485.8009   -351.4015   -527.8007   -470.5424   -346.8891   -515.8467   257866.75           39.4853            0.2993          0.553171          0.471634
   323   -161.0023    306.5956   -480.2009   -148.3566    297.7109   -474.4951   234993.08           38.2815            0.2610          0.451729          0.555591
   324     88.1966   -667.8001   -415.8012     80.0410   -672.5374   -411.8162   120646.61           30.6532            0.2421          0.465192          0.667775
   325    393.3953   -547.4006   -205.8021    404.6035   -540.9178   -189.6826   143959.33           32.5125            0.3368          0.376556          0.641690
   326    295.3957   -499.8008   -155.4023    315.0263   -480.0033   -150.3146   217343.89           37.2981            0.2912          0.241417          0.393307
   327   -681.8000     32.1968   -441.0011   -676.4177     33.8144   -445.5807    22302.94           17.4619            0.4038          0.607578          0.805723
   328   -247.8019    454.9950   -572.6005   -258.0703    449.9361   -568.2628   101131.54           28.9023            0.2491          0.333075          0.626061
   329    -88.2026    449.3950   -578.2005    -72.8364    438.5609   -565.4521   107234.11           29.4724            0.2621          0.582508          0.607470
   330    -82.6027   -387.8013   -578.2005    -94.8558   -405.3630   -563.5690   192362.84           35.8105            0.3007          0.614860          0.488747
   331    191.7961    -15.4030    356.9954    193.9031    -23.5714    363.3318    78082.24           26.5148            0.3100          0.557393          0.648094
   332   -427.0012    222.5960   -536.2007   -435.5548    226.7294   -539.6346   150918.02           33.0281            0.2556          0.309557          0.760852
   333    191.7961   -522.2007   -306.6017    192.7503   -526.4529   -312.7206    59269.62           24.1870            0.3500          0.439437          0.763815
   334     -9.8030   -460.6010    -40.6028    -13.7457   -458.9695    -40.9973    95994.84           28.4045            0.3077          0.491927          0.424684
   335    169.3962   -471.8010     23.7969    153.9949   -463.2157     29.4978   233193.03           38.1835            0.2633          0.495580          0.615618
   336     62.9967   -527.8007     71.3967     63.2861   -526.6155     65.2590    41642.40           21.5022            0.3569          0.625583          0.741067
   337    141.3964     40.5968    513.7947    139.1262     40.3903    529.6207    75469.98           26.2157            0.3422          0.403504          0.625037
   338    326.1956   -617.4003   -281.4018    339.7876   -624.2264   -290.8139   123500.33           30.8930            0.2728          0.397329          0.671810
   339     -7.0030    -35.0029    242.1959    -13.2116    -22.9369    240.4061   108529.27           29.5905            0.3417          0.326548          0.744746
   340     32.1968   -329.0016    208.5961     34.1536   -327.4447    201.7854    86840.97           27.4713            0.2884          0.316002          0.608270
   341   -189.0022   -205.8021   -530.6007   -179.3974   -213.1745   -530.7555   136803.06           31.9646            0.2896          0.611560          0.603442
   342    113.3965   -166.6023    -29.4029    118.8389   -159.7846    -35.3807   122797.88           30.8343            0.2791          0.318990          0.574583
   343   -365.4014     46.1968   -477.4009   -352.6466     58.5597   -494.3500   171728.23           34.4814            0.2725          0.631057          0.566665
   344    222.5960    -46.2028    295.3957    227.8956    -40.6794    288.7268    75974.88           26.2741            0.3261          0.502640          0.642841
   345   -483.0009    617.3943   -631.4003   -479.8390    606.0817   -640.2583   111075.66           29.8202            0.3108          0.505090          0.725810
   346   -270.2018    648.1942   -443.8011   -266.4283    623.7839   -441.7598    99309.55           28.7277            0.3018          0.584361          0.542205
   347    -15.4030    183.3962    256.1959    -47.9705    174.3034    226.8091   117661.17           30.3982            0.3540          0.628315          0.476583
   348    -99.4026   -634.2003    214.1960    -97.9648   -648.9820    209.7347   107146.30           29.4643            0.2890          0.548476          0.710443
   349   -421.4012    368.1954   -623.0003   -423.7356    382.5595   -623.2175   144442.27           32.5488            0.3521          0.608584          0.570964
   350   -345.8015    228.1960    116.1965   -337.2271    223.9565    119.4708    47393.75           22.4497            0.3905          0.200942          0.658496
   351   -555.8006   -222.6021   -460.6010   -553.7720   -227.8414   -456.8610    88487.35           27.6438            0.3349          0.643430          0.485500
   352    410.1952   -527.8007   -343.0015    404.7504   -523.2182   -346.7845   138383.59           32.0872            0.2827          0.543721          0.591223
   353   -166.6023   -373.8014    320.5956   -191.1062   -396.7783    311.7171   161564.59           33.7872            0.2729          0.546966          0.643701
   354     82.5966    -57.4028    239.3959     76.1596    -56.3225    243.6901   115948.94           30.2500            0.1912          0.222318          0.825661
   355    281.3958   -527.8007   -438.2011    284.4544   -532.7640   -452.2821   172606.31           34.5400            0.2487          0.449981          0.756726
   356   -203.0021    219.7960   -463.4010   -190.6892    213.4436   -454.6470   189794.50           35.6505            0.2433          0.421774          0.431030
   357    -51.8028   -427.0012   -110.6025    -51.4922   -422.7062   -118.0496    87323.91           27.5221            0.3230          0.319407          0.648018
   358    351.3954   -592.2004   -233.8020    351.4909   -589.7973   -236.1894   126002.83           31.1003            0.3539          0.296170          0.629022
   359   -183.4022   -558.6006   -550.2006   -183.4419   -553.8421   -566.3428   108134.13           29.5546            0.3281          0.496744          0.641867
   360   -189.0022   -427.0012   -390.6013   -191.4667   -440.8628   -389.0627   116080.65           30.2615            0.2626          0.227037          0.728647
   361   -427.0012    275.7958   -502.6008   -423.8900    263.8074   -513.8718   179850.38           35.0166            0.2482          0.570294          0.532914
   362    -35.0029    -79.8027   -508.2008    -51.7043    -72.9604   -507.0920   142203.19           32.3798            0.2373          0.604114          0.478570
   363    547.3946   -595.0004    -29.4029    532.7821   -596.7211    -27.7269   177062.50           34.8348            0.3019          0.540668          0.698469
   364    188.9962    -37.8029     37.7968    205.7538    -54.6465     29.5198   118890.47           30.5037            0.2857          0.419955          0.429508
   365    -23.8029    438.1951   -592.2004    -30.3199    435.4210   -577.5380   179696.72           35.0066            0.2812          0.430354          0.574399
   366   -373.8014   -320.6016   -555.8006   -374.5580   -316.6794   -563.4411    54330.49           23.4955            0.3371          0.674063          0.553887
   367    300.9957   -645.4002    -57.4028    308.4731   -648.6451    -63.9465   150588.73           33.0041            0.3337          0.464027          0.473040
   368   -466.2010   -435.4011   -326.2016   -469.0110   -451.4723   -326.1786   113534.25           30.0386            0.2775          0.523396          0.541374
   369    256.1959   -485.8009   -457.8010    254.6107   -487.4120   -460.8968    78521.27           26.5644            0.2094          0.139338          0.793159
   370    -74.2027    214.1960   -564.2006    -79.3077    211.9172   -568.2601   134849.36           31.8117            0.2861          0.437347          0.603477
   371    -65.8027    502.5948   -497.0009    -63.6697    506.0610   -499.3616   122534.45           30.8122            0.2545          0.385472          0.606760
   372   -245.0020   -648.2002   -541.8007   -254.2200   -652.3162   -536.8682    87126.34           27.5013            0.2706          0.575807          0.646359
   373   -105.0026    673.3940   -485.8009   -105.6586    674.5685   -483.0919    37449.62           20.7549            0.3284          0.463679          0.667443
   374     32.1968   -256.2019   -519.4008     40.3747   -260.0528   -516.5134    72945.54           25.9201            0.2344          0.316542          0.701042
   375    -35.0029   -544.6006    -54.6028    -25.0253   -526.2423    -49.6535   124619.87           30.9861            0.3398          0.557567          0.557107
   376     40.5968   -581.0005   -343.0015     42.0786   -615.8376   -344.3197   266581.59           39.9252            0.3225          0.557423          0.516188
   377   -298.2017   -214.2021   -628.6003   -286.8809   -223.7892   -609.7869    85238.50           27.3012            0.3397          0.425631          0.556915
   378    396.1953   -483.0009   -161.0023    406.5318   -477.8304   -145.4501    81506.70           26.8969            0.3189          0.281568          0.699108
   379   -177.8022    684.5940   -480.2009   -161.3528    677.8861   -469.6749    85260.45           27.3036            0.2963          0.527401          0.619713
   380    130.1964   -424.2012    -37.8029    125.4509   -423.6853    -39.2205   235036.98           38.2839            0.2580          0.591834          0.651637
   381    158.1963   -267.4019     43.3968    147.5064   -268.9763     36.3298   166218.36           34.1086            0.2639          0.633896          0.531626
   382   -287.0018    107.7965   -508.2008   -280.1525    100.6881   -515.8943   122863.73           30.8398            0.2736          0.457436          0.594030
   383      6.9969   -505.4008   -539.0007     -2.0745   -515.5552   -530.4808   157920.61           33.5313            0.2718          0.493919          0.617817
   384   -245.0020    -93.8026   -494.2009   -255.6051    -99.1899   -507.4501   132566.39           31.6312            0.2867          0.445925          0.541145
   385    284.1957   -301.0017   -189.0022    286.3462   -301.5963   -191.0589    55384.17           23.6464            0.2205          0.347936          0.686145
   386    138.5964   -516.6008   -161.0023    148.3267   -493.6468   -160.5064   109407.33           29.6701            0.3561          0.473870          0.504551
   387    239.3959    477.3949   -275.8018    241.4409    463.4492   -280.9875   123653.99           30.9058            0.3194          0.453622          0.575628
   388    421.3951   -620.2003    -79.8027    422.2910   -628.7694    -89.8906    86643.41           27.4504            0.2608          0.332893          0.701493
   389    -51.8028   -147.0024    295.3957    -39.9583   -138.8842    290.7663    86489.74           27.4342            0.3081          0.507139          0.721189
   390    -18.2029   -572.6005    286.9957    -15.3395   -579.0504    282.5350    39556.98           21.1371            0.4058          0.392054          0.715338
   391    200.1961    681.7940    121.7964    211.2832    671.4466    134.1887   166811.06           34.1491            0.3197          0.610726          0.614605
   392    348.5955    166.5963    300.9957    347.2244    159.1582    291.5034   197345.89           36.1171            0.2976          0.506291          0.511366
   393    183.3962   -684.6000    -65.8027    188.2351   -680.4745    -61.7795    59598.90           24.2317            0.2684          0.625505          0.636790
   394    191.7961     -1.4030     -7.0030    189.0705      3.7848     13.1509   135529.88           31.8651            0.3212          0.516747          0.492051
   395     12.5969   -295.4017   -149.8024     16.8235   -296.3954   -137.1386   150149.70           32.9720            0.3154          0.352512          0.674205
   396   -158.2023   -303.8017    -54.6028   -155.9875   -307.0741    -49.1857    74108.98           26.0572            0.3050          0.367783          0.631323
   397    242.1959   -446.6011   -348.6015    237.1726   -432.8461   -339.1500   138142.12           32.0685            0.3287          0.481203          0.546409
   398    124.5964     43.3968    258.9958    134.5088     45.3615    261.1516   139503.12           32.1735            0.3548          0.531895          0.684532
   399   -373.8014    435.3951   -382.2014   -382.6525    433.5054   -390.6630   101987.66           28.9836            0.3485          0.476512          0.598167
   400   -429.8011    326.1956   -656.6002   -450.2152    339.1835   -645.3864   179608.91           35.0009            0.3501          0.670855          0.534779
   401    -18.2029   -393.4013   -119.0025     -0.4211   -386.7515   -135.1532   133049.33           31.6695            0.3160          0.493582          0.596297
   402   -250.6019    250.5959   -508.2008   -242.0712    244.0900   -511.9967   167491.56           34.1954            0.2803          0.499057          0.534381
   403    253.3959    -29.4029    202.9961    242.2437    -18.5163    196.6840   170916.03           34.4269            0.2875          0.647705          0.562096
   404     32.1968   -600.6004    127.3964     36.7312   -605.6544    115.4676   277030.59           40.4402            0.3099          0.504806          0.629625
   405    141.3964    -35.0029    -21.0029    161.8432    -33.1668    -40.8506   227902.67           37.8925            0.3198          0.488898          0.560449
   406   -455.0010    645.3942   -522.2007   -465.6067    657.2776   -522.5135   124093.02           30.9423            0.2882          0.504406          0.650878
   407   -359.8015   -410.2012   -424.2012   -355.9153   -404.3077   -422.0847    74701.67           26.1265            0.2761          0.601496          0.588137
   408    141.3964    -65.8027    230.9960    146.4807    -62.5979    229.4852   137527.47           32.0209            0.3047          0.441817          0.542064
   409   -331.8016    387.7953   -413.0012   -338.4940    387.3621   -398.3384   213107.22           37.0541            0.2620          0.486910          0.636111
   410    264.5958   -667.8001   -177.8022    262.4860   -661.6602   -182.2195    72243.09           25.8366            0.3188          0.567115          0.643471
   411    -85.4026   -135.8024   -485.8009   -102.2517   -152.0737   -468.0775   165581.77           34.0650            0.2217          0.358678          0.632042
   412     85.3966    354.1954   -494.2009     85.0030    358.9381   -494.7109    96126.55           28.4174            0.2379          0.373418          0.802396
   413   -270.2018    636.9942   -597.8004   -268.1323    643.5118   -596.3074    50423.08           22.9182            0.2689          0.321414          0.810229
   414    281.3958   -435.4011   -362.6014    280.8479   -455.8589   -354.2343    63089.22           24.6957            0.3596          0.587109          0.535604
   415   -429.8011   -679.0001   -620.2003   -428.9160   -674.1732   -612.5305    63067.27           24.6929            0.2715          0.606646          0.648973
   416    474.5949   -539.0007    -82.6027    473.4946   -536.1677    -89.9414    70223.52           25.5936            0.2780          0.429587          0.587858
   417    452.1950   -499.8008   -183.4022    448.1701   -497.2006   -176.9904    86753.16           27.4620            0.2885          0.424217          0.651448
   418    -88.2026    267.3958   -541.8007    -75.0500    263.3487   -534.2337   152147.31           33.1176            0.2470          0.428000          0.666253
   419    -46.2028   -525.0007   -466.2010    -45.2322   -524.6102   -465.8979    67984.45           25.3186            0.2828          0.507837          0.707523
   420    368.1954   -597.8004    -23.8029    386.0820   -588.6891    -27.9562    82823.80           27.0410            0.4139          0.327965          0.549071
   421   -303.8017    608.9943   -578.2005   -304.7615    600.9935   -577.7356   127934.58           31.2584            0.2558          0.328817          0.629325
   422   -113.4025    488.5948   -572.6005   -111.2570    494.9453   -558.1498   132390.77           31.6172            0.2763          0.261731          0.639473
   423   -351.4015    508.1948   -645.4002   -353.8539    509.4807   -625.7014   117770.93           30.4077            0.3115          0.399978          0.570251
   424     18.1969   -110.6025   -485.8009     17.2287   -120.9771   -489.7234    92767.93           28.0825            0.2350          0.414615          0.601589
   425   -684.6000   -124.6025   -469.0010   -654.0112   -102.7460   -465.9319   191375.02           35.7491            0.2667          0.467527          0.492519
   426   -474.6010    278.5958   -541.8007   -467.2976    287.5738   -543.0897   182572.39           35.1924            0.2823          0.536906          0.605393
   427   -653.8002   -354.2015   -357.0015   -639.7050   -378.6071   -377.1634   102712.06           29.0521            0.3052          0.656626          0.560710
   428   -407.4012    225.3960   -494.2009   -402.7366    209.1472   -495.5559   108858.54           29.6204            0.2933          0.558817          0.465135
   429    424.1951   -653.8002   -231.0020    421.8489   -653.7791   -222.9716    73845.55           26.0263            0.2844          0.539557          0.507305
   430     32.1968    670.5941   -427.0012     37.6182    659.8295   -420.8366    88092.22           27.6026            0.3053          0.466115          0.680587
   431     18.1969   -513.8008    228.1960     23.1751   -512.4647    228.8809    72243.09           25.8366            0.3144          0.454906          0.522060
   432   -396.2013    320.5956   -469.0010   -393.9518    314.0038   -464.1991   118473.39           30.4680            0.2705          0.453637          0.678013
   433   -138.6024   -407.4012    -21.0029   -142.6092   -386.2066    -13.7923   324885.34           42.6462            0.2915          0.448610          0.592672
   434    127.3964    328.9955   -497.0009    130.2054    320.8680   -498.3718   132742.00           31.6451            0.2157          0.473456          0.695505
   435    496.9948   -382.2014   -183.4022    512.7988   -393.9924   -199.6485   106619.46           29.4159            0.2651          0.489984          0.565621
   436    228.1960     15.3969    -96.6026    219.6054     13.8369   -100.1635    85326.30           27.3106            0.3334          0.447744          0.668051
   437    -85.4026   -245.0020   -469.0010    -91.7268   -252.9499   -463.9461   141281.22           32.3096            0.2287          0.437015          0.607712
   438    -60.2028   -427.0012    326.1956    -68.9279   -406.5402    324.0679    80496.93           26.7853            0.3427          0.562884          0.570397
   439    222.5960    -40.6028    236.5959    221.4574    -36.6901    236.3181    56020.77           23.7367            0.3562          0.451476          0.498063
   440   -670.6001    118.9965   -513.8008   -677.3205    122.0813   -504.7751   118714.86           30.4887            0.2956          0.618738          0.594895
   441     57.3967    -74.2027    401.7952     42.4482    -67.9489    410.6664   118627.05           30.4812            0.3218          0.092929          0.661179
   442    452.1950   -527.8007     -1.4030    454.2424   -528.7696     -3.3631    48798.66           22.6694            0.3320          0.465070          0.583782
   443   -497.0009    180.5962   -483.0009   -488.4665    186.6578   -495.8420   186062.70           35.4152            0.2920          0.417037          0.506162
   444    477.3949   -603.4004    -32.2029    456.9657   -600.0945    -11.4563   166569.59           34.1326            0.3436          0.600381          0.556720
   445    -96.6026    328.9955   -508.2008    -69.2611    319.6031   -494.8624   211504.73           36.9610            0.3027          0.316091          0.552187
   446    337.3955   -502.6008    -46.2028    342.3413   -502.1563    -48.9519    26868.89           18.5803            0.3810          0.470811          0.648713
   447   -474.6010    466.1949   -357.0015   -473.7711    471.7998   -364.7880    65723.42           25.0348            0.3702          0.302375          0.500759
   448   -609.0004    -60.2028   -589.4005   -627.0421    -44.6098   -560.1086   165274.44           34.0439            0.3196          0.306687          0.515641
